0000068000007,00000680000079
0001120600085,00011206000855
0001251120121,00012511201210
0001251121122,00012511211226
0001251130010,00012511300104
0001251132004,00012511320041
0001251140500,00012511405007
0001251140600,00012511406004
0001251144471,00012511444716
0001251144641,00012511446413
0001251144652,00012511446529
0001251160000,00012511600006
0001356200015,00013562000159
0001356200017,00013562000173
0001356200051,00013562000517
0001356200052,00013562000524
0001356200062,00013562000623
0001356200126,00013562001262
0001356200142,00013562001422
0001356200143,00013562001439
0001356200144,00013562001446
0001356200240,00013562002405
0001356200241,00013562002412
0001356211105,00013562111053
0001356211107,00013562111077
0001356230039,00013562300396
0001356230063,00013562300631
0001356230065,00013562300655
0001356230066,00013562300662
0001356230069,00013562300693
0001356230097,00013562300976
0001356230098,00013562300983
0001356230220,00013562302208
0001356230230,00013562302307
0001356230234,00013562302345
0001356231302,00013562313020
0001356246709,00013562467099
0001356246712,00013562467129
0001356248909,00013562489091
0001376402701,00013764027015
0001376402703,00013764027039
0001376402705,00013764027053
0001376402712,00013764027121
0001376402717,00013764027176
0001396446924,00013964469240
0001583902219,00015839022192
0001583902220,00015839022208
0001607312345,00016073123454
0001707700532,00017077005326
0001707700732,00017077007320
0001707707232,00017077072328
0001707707332,00017077073325
0001862770312,00018627703129
0001862770317,00018627703174
0001862770338,00018627703389
0001878750501,00018787505014
0001878792001,00018787920015
0001878792002,00018787920022
0001878792003,00018787920039
0001878792004,00018787920046
0001878795001,00018787950012
0001878795002,00018787950029
0001878795004,00018787950043
0001878795005,00018787950050
0001878796002,00018787960028
0001933640010,00019336400101
0002171841278,00021718412787
0002190813473,00021908134734
0002190829102,00021908291024
0002190840676,00021908406763
0002190840677,00021908406770
0002190840724,00021908407241
0002190840772,00021908407722
0002190843095,00021908430959
0002190843097,00021908430973
0002190844215,00021908442150
0002190845553,00021908455532
0002190845557,00021908455570
0002190845558,00021908455587
0002190845559,00021908455594
0002190846027,00021908460277
0002190846526,00021908465265
0002190847713,00021908477138
0002190850124,00021908501246
0002190850135,00021908501352
0002190850140,00021908501406
0002190850141,00021908501413
0002190850145,00021908501451
0002190850187,00021908501871
0002190850197,00021908501970
0002190850324,00021908503240
0002190850335,00021908503356
0002190850340,00021908503400
0002190850345,00021908503455
0002190850401,00021908504018
0002190850410,00021908504100
0002190850419,00021908504193
0002190850507,00021908505077
0002190850508,00021908505084
0002190851376,00021908513768
0002190851377,00021908513775
0002190851382,00021908513829
0002190851495,00021908514956
0002190852501,00021908525013
0002190854301,00021908543017
0002190855011,00021908550114
0002190863201,00021908632018
0002190863203,00021908632032
0002190863204,00021908632049
0002190863206,00021908632063
0002190863208,00021908632087
0002190863209,00021908632094
0002190874331,00021908743318
0002190896511,00021908965116
0002190896512,00021908965123
0002190896513,00021908965130
0002190896516,00021908965161
0002190896540,00021908965406
0002250600200,00022506002005
0002250600205,00022506002050
0002250600206,00022506002067
0002250600207,00022506002074
0002250600233,00022506002333
0002250600235,00022506002357
0002250600240,00022506002401
0002250600248,00022506002487
0002250610260,00022506102606
0002250610417,00022506104174
0002250611201,00022506112018
0002250611710,00022506117105
0002250613710,00022506137103
0002250613720,00022506137202
0002250616505,00022506165052
0002250618010,00022506180109
0002250632408,00022506324084
0002250642137,00022506421370
0002250642175,00022506421752
0002250667789,00022506677890
0002250693451,00022506934511
0002292942804,00022929428048
0002354740011,00023547400119
0002354740021,00023547400218
0002354740053,00023547400539
